Type,Title,Link
Papers with Poster Presentation,Many Hands Don't Always Make Light Work: Explaining Social Loafing via Multiprocessing Efficiency,https://escholarship.org/uc/item/8zp8f362
Papers with Poster Presentation,Same Same But Different: The Influence of Ambiguity Awareness on Speech and Gesture Production,https://escholarship.org/uc/item/3hn9k2h6
Papers with Poster Presentation,Channel-adaptive Graph Convolution based Temporal Encoder Network for EEG Emotion Recognition,https://escholarship.org/uc/item/2hw937kk
Papers with Poster Presentation,Neurotypical Adults employ Distinct Cognitive Mechanisms compared to Adults with ADHD during a Sustained Attention Task with Gestalt Stimuli,https://escholarship.org/uc/item/6vj6117x
Papers with Poster Presentation,Processing of Relative Clause Structural Ambiguity by Iranians' Japanese Learners - From the Perspective of the Effect of L1 and the Animacy of the Head Nouns on L2 Sentence Processing -,https://escholarship.org/uc/item/3nt3m9pm
Papers with Poster Presentation,On the Use of Language and Vision Models for Cognitive Science: The Case of Naming Norms,https://escholarship.org/uc/item/7kk464jm
Papers with Poster Presentation,Online network topology shapes personal narratives and hashtag generation,https://escholarship.org/uc/item/6pv4z0j5
Papers with Poster Presentation,Assessing Common Ground through Language-based Cultural Consensus in Humans and Large Language Models,https://escholarship.org/uc/item/7tt4g1fg
Papers with Poster Presentation,Effects of Bilingualism on Sustained Attention and Inhibition: A Bayesian Enquiry,https://escholarship.org/uc/item/9677b6z4
Papers with Poster Presentation,"Incremental Comprehension of Garden-Path Sentences by Large Language Models: Semantic Interpretation, Syntactic Re-Analysis, and Attention",https://escholarship.org/uc/item/692164d8
Papers with Poster Presentation,A Nurse is Blue and Elephant is Rugby: Cross Domain Alignment in Large Language Models Reveal Human-like Patterns,https://escholarship.org/uc/item/7qr53738
Papers with Poster Presentation,Grounding Language about Belief in a Bayesian Theory-of-Mind,https://escholarship.org/uc/item/2tk4d5jw
Papers with Poster Presentation,Form Perception as a Bridge to Real-World Functional Proficiency,https://escholarship.org/uc/item/4470w839
Papers with Poster Presentation,Chain Versus Common Cause: Biased Causal Strength Judgments in Humans and Large Language Models,https://escholarship.org/uc/item/2w45f1bv
Papers with Poster Presentation,Testing Causal Models of Word Meaning in LLMs,https://escholarship.org/uc/item/0wc4315w
Papers with Poster Presentation,Multiple Realizability and the Rise of Deep Learning,https://escholarship.org/uc/item/6nc0889w
Papers with Poster Presentation,Evaluating human and machine understanding of data visualizations,https://escholarship.org/uc/item/3bj17411
Papers with Poster Presentation,"Without his cookies, he's just a monster: a counterfactual simulation model of social explanation",https://escholarship.org/uc/item/6b53q6mc
Papers with Poster Presentation,"Bargaining power, outside options, and moral judgment",https://escholarship.org/uc/item/08s278pt
Papers with Poster Presentation,Exploring the Contributions of Semantics and Emotion to Word Memorability: a Behavioural and Computational Modeling Study,https://escholarship.org/uc/item/97s7m903
Papers with Poster Presentation,"Experimental Emergence of Conventions in Humans: Emergence, stability and cognitive implications",https://escholarship.org/uc/item/9284q9zc
Papers with Poster Presentation,A preregistered investigation of language-specific distributional learning advantages in English-Mandarin bilingual adults,https://escholarship.org/uc/item/1zz208gg
Papers with Poster Presentation,Grey and white matter metrics demonstrate distinct and complementary prediction of differences in cognitive performance in children:  Findings from ABCD (N= 11 876),https://escholarship.org/uc/item/83r0v53x
Papers with Poster Presentation,"Cognitive Performance in Students: Focus on Lifestyle Factors, Brain Activity & Meditation Intervention",https://escholarship.org/uc/item/443556sj
Papers with Poster Presentation,The effect of jargon on perceptions of explanation quality: Reconciling contradictory findings,https://escholarship.org/uc/item/4ds9s5tj
Papers with Poster Presentation,Infinite Ends from Finite Samples: Open-Ended Goal Inference as Top-Down Bayesian Filtering of Bottom-Up Proposals,https://escholarship.org/uc/item/0v14v4j6
Papers with Poster Presentation,Reading in conditions of low contrast; the adaptability of binocular fixation behaviours,https://escholarship.org/uc/item/8843c0gk
Papers with Poster Presentation,Examining the robustness and generalizability of the shape bias: a meta-analysis,https://escholarship.org/uc/item/4526m5ms
Papers with Poster Presentation,GeoGami: A Research Software for Training and Measuring Navigational Map Reading Competence,https://escholarship.org/uc/item/31g538q3
Papers with Poster Presentation,What drives word order preferences?,https://escholarship.org/uc/item/6z4703j8
Papers with Poster Presentation,Exploring Cognitive Diversity and Dynamics for Effective Language Memory Retention,https://escholarship.org/uc/item/2q10r2x5
Papers with Poster Presentation,Neural-agent Language Learning and Communication: Emergence of Dependency Length Minimization,https://escholarship.org/uc/item/7fr1b90k
Papers with Poster Presentation,Transcranial magnetic stimulation of primary motor cortex does not change meaning construction from action sentences,https://escholarship.org/uc/item/7sg438qz
Papers with Poster Presentation,Doing Experiments and Revising Rules with Natural Language and Probabilistic Reasoning,https://escholarship.org/uc/item/1b04k0xx
Papers with Poster Presentation,Adapting to loss: A normative account of grief,https://escholarship.org/uc/item/8nf779g0
Papers with Poster Presentation,Visual selective attention: Priority is all you need,https://escholarship.org/uc/item/1j3716kt
Papers with Poster Presentation,On the ecologically rational inference and memory-based judgment errors,https://escholarship.org/uc/item/3fj4h4qx
Papers with Poster Presentation,Modeling the Link between the Plausibility of Statements and the Illusory Truth Effect,https://escholarship.org/uc/item/0jz7w27x
Papers with Poster Presentation,Increasing reward prospect promotes cognitive flexibility: Further evidence from a cued global-local task,https://escholarship.org/uc/item/3cn0x682
Papers with Poster Presentation,A Causal Link between Working Memory Capacity and Attention Distribution in Category Learning,https://escholarship.org/uc/item/23z119ns
Papers with Poster Presentation,Parent-Child Interaction and Children's Engagement with and Learning of a Causal System: A Conversation Card Manipulation,https://escholarship.org/uc/item/5g9959wz
Papers with Poster Presentation,Chinese Child-Directed Speech Is Faster and More Fluent Than Adult-Directed Speech,https://escholarship.org/uc/item/8q87k4mr
Papers with Poster Presentation,Distributed semantic representations of inanimate nouns are gender biased in gendered languages,https://escholarship.org/uc/item/50m8883c
Papers with Poster Presentation,Awareness of Experimentally Created Implicit Attitudes: Large-Scale Tests in Three Paradigms,https://escholarship.org/uc/item/8kv7q05z
Papers with Poster Presentation,Dissociable neurocognitive signatures in scene perception,https://escholarship.org/uc/item/6rq517cv
Papers with Poster Presentation,A large-scale comparison of cross-situational word learning models,https://escholarship.org/uc/item/9q62p3f8
Papers with Poster Presentation,SketchMapia: A comprehensive way to analyse sketch maps,https://escholarship.org/uc/item/79w190mb
Papers with Poster Presentation,Causal coherence improves episodic memory of dynamic events,https://escholarship.org/uc/item/248493jk
Papers with Poster Presentation,Natural Language Semantics Encode Key Dimensions of Psychopathology,https://escholarship.org/uc/item/4q71v933
Papers with Poster Presentation,Semantic and Visual Features Drive the Intrinsic Memorability of Co-Speech Gestures,https://escholarship.org/uc/item/74q274gk
Papers with Poster Presentation,Novelty Drives Exploration in Early Development in a Bottom-up Manner,https://escholarship.org/uc/item/0w38g2b9
Papers with Poster Presentation,Reach Tracking Reveals Distinct Inhibitory Control Processes in Adults' False Belief Inferences,https://escholarship.org/uc/item/9wx4k3h6
Papers with Poster Presentation,Performance on the Traveling Salesperson Problem: The role of perceptual cues and theories of intelligence,https://escholarship.org/uc/item/5v40s0f5
Papers with Poster Presentation,Choice Architecture Induces Distortions in Economic Values: a Test across Two Memory Elicitations,https://escholarship.org/uc/item/3vm8v224
Papers with Poster Presentation,The influence of global context and classifier-noun congruency on Chinese predictive sentence processing,https://escholarship.org/uc/item/12f297n3
Papers with Poster Presentation,Basic syntax from speech: Spontaneous concatenation in unsupervised deep neural networks,https://escholarship.org/uc/item/1ks8q4q9
Papers with Poster Presentation,Multimodal Input Aids a Bayesian Model of Phonetic Learning,https://escholarship.org/uc/item/4n21p3k2
Papers with Poster Presentation,Weaving the Fabric of Mathematics: Grounding Mathematical Knowledge in Fibre Technologies,https://escholarship.org/uc/item/5bn8j4rc
Papers with Poster Presentation,Experimental Investigation of Explanation Presentation for Visual Tasks with XAI,https://escholarship.org/uc/item/55g5h38b
Papers with Poster Presentation,Relating Hopfield Networks to Episodic Control,https://escholarship.org/uc/item/1f37d1hd
Papers with Poster Presentation,Different Trajectories through Option Space in Humans and LLMs,https://escholarship.org/uc/item/5wj386xm
Papers with Poster Presentation,The Task Task: Creative problem generation in humans and language models,https://escholarship.org/uc/item/8nn3d4zw
Papers with Poster Presentation,The benefits of live in person feedback on children's mathematics performance,https://escholarship.org/uc/item/91s7c76s
Papers with Poster Presentation,The Effect of Music on College Students' Stress Level and Cognitive Performance -- Perceived Pleasantness of Music Makes the Difference,https://escholarship.org/uc/item/6rf350sg
Papers with Poster Presentation,The Extracted Mind,https://escholarship.org/uc/item/4nf7f5rg
Papers with Poster Presentation,Perceptions of Compromise: Comparing Consqequentialist and Conctractualist Accounts,https://escholarship.org/uc/item/9qb7g0vk
Papers with Poster Presentation,Intentional commitment as a spontaneous presentation of self,https://escholarship.org/uc/item/9b00n2k5
Papers with Poster Presentation,Modeling the Emergent Development of Inference-based Goal Anticipation in Infants,https://escholarship.org/uc/item/7vr0z63g
Papers with Poster Presentation,Decoding the Bilingual Puzzle in Chinese Children with Dyslexia: Should L2 English Literacy be Salvaged Through Assimilation or Accommodation?,https://escholarship.org/uc/item/9j58j1f2
Papers with Poster Presentation,Forging a head: how environmental elements influence the perception of a shape's facing direction,https://escholarship.org/uc/item/5t40f19t
Papers with Poster Presentation,Roles guide rapid inferences about agent knowledge and behavior,https://escholarship.org/uc/item/1ph8n2kk
Papers with Oral Presentation,Twice Upon a Time: Children Use Syntactic Bootstrapping to Learn the Meanings of Yesterday and Tomorrow,https://escholarship.org/uc/item/65w252n2
Papers with Oral Presentation,The Impact of Teachers' Multimodal Cues on Students' L2 Vocabulary Learning in Naturalistic Classroom Teaching,https://escholarship.org/uc/item/8jg192cm
Papers with Oral Presentation,"Anxiety symptoms of major depression associated with increased willingness to exert cognitive, but not physical effort",https://escholarship.org/uc/item/4mw078c0
Papers with Oral Presentation,Dynamics of Analogical Retrieval: Evaluating Spontaneous Access by Reversing the Traditional Presentation Order of Analogs during a Hypothesis-Generation Task,https://escholarship.org/uc/item/1fs760kx
Papers with Oral Presentation,The Effects of Stress and Anxiety in Technology-Based Learning Environments,https://escholarship.org/uc/item/6b84b33b
Papers with Oral Presentation,Is Holistic Processing Associated with Face Scanning Pattern and Performance in Face Recognition? Evidence from Deep Neural Network with Hidden Markov Modeling,https://escholarship.org/uc/item/7dq4g24v
Papers with Oral Presentation,Multi-view Time-frequency Contrastive Learning for Emotion Recognition,https://escholarship.org/uc/item/6q4450j9
Papers with Oral Presentation,Labeling Behaviors are Associated with the Identification of Emotion Events,https://escholarship.org/uc/item/4603420q
Papers with Oral Presentation,When and why does shared reality generalize?,https://escholarship.org/uc/item/6t6195s5
Papers with Oral Presentation,Understanding rule enforcement using drift diffusion models,https://escholarship.org/uc/item/737187j2
Papers with Oral Presentation,A Federated Graph Learning Framework for Brain Connectome,https://escholarship.org/uc/item/2kr6j4wg
Papers with Oral Presentation,"Cognitive diversity in context: US-China differences in children's reasoning, visual attention, and social cognition",https://escholarship.org/uc/item/4v11x3bz
Papers with Oral Presentation,The Cognitive Dynamics of Advertising,https://escholarship.org/uc/item/7813v5n5
Papers with Oral Presentation,Comparing Abstraction in Humans and Machines Using Multimodal Serial Reproduction,https://escholarship.org/uc/item/0k26s3b7
Papers with Oral Presentation,The Visualizer's Fallacy: Why Aphantasia Skepticism Underestimates the Dynamics of Cognition,https://escholarship.org/uc/item/0k4282bn
Papers with Oral Presentation,Selective maintenance of negative memories as a mechanism of spontaneous recovery of fear after extinction,https://escholarship.org/uc/item/3mj8q8kx
Papers with Oral Presentation,Find it like a dog: Using Gesture to Improve Object Search,https://escholarship.org/uc/item/0nk6w9fd
Papers with Oral Presentation,What If Pascale Had Gone to Another School: The Effect of Counterfactual Alternatives on 5-6-year-olds' Moral and Happiness Judgments,https://escholarship.org/uc/item/9hc8f6j0
Papers with Oral Presentation,Event Segmentation in Language and Cognition,https://escholarship.org/uc/item/6nm5b85t
Papers with Oral Presentation,Infants Point to Satisfy the Epistemic Needs of Their Communicative Partner,https://escholarship.org/uc/item/3gr3p57b
Papers with Oral Presentation,A formal model of intuitive theories of vision in congenitally blind and sighted adults,https://escholarship.org/uc/item/1qn8975h
Papers with Oral Presentation,The Effects of Musical Factors on the Perception of Auditory Illusions,https://escholarship.org/uc/item/5zj0f8sg
Papers with Oral Presentation,Emergence of certainty representations for guiding concept learning,https://escholarship.org/uc/item/0wq6g5px
Papers with Oral Presentation,CORE: Mitigating Catastrophic Forgetting in Continual Learning through Cognitive Replay,https://escholarship.org/uc/item/00t0z4k7
Papers with Oral Presentation,Can Children Learn Functional Relations Through Active Information Sampling?,https://escholarship.org/uc/item/9nj772h9
Papers with Oral Presentation,Do attentional focus and partner gaze impact interpersonal coordination?,https://escholarship.org/uc/item/5s53976x
Papers with Oral Presentation,Modeling the Contributions of Capacity and Control to Working Memory Development,https://escholarship.org/uc/item/1gx0z7j6
Papers with Oral Presentation,Balancing on the Edge: Review and Computational Framework on the Dynamics of Fear of Falling and Fear of Heights in Postural Control,https://escholarship.org/uc/item/13m560t0
Papers with Oral Presentation,Procedural Dilemma Generation for Moral Reasoning in Humans and Language Models,https://escholarship.org/uc/item/77r459kj
Papers with Oral Presentation,A longitudinal analysis of children's communicative acts,https://escholarship.org/uc/item/85t9s85w
Papers with Oral Presentation,"Multidimensional spatial memory: One action, two reference frames",https://escholarship.org/uc/item/9c24z2tr
Papers with Oral Presentation,Foreground Enhanced Network for Weakly Supervised Temporal Language Grounding,https://escholarship.org/uc/item/3kn0r859
Papers with Oral Presentation,A Rational Model of Innovation by Recombination,https://escholarship.org/uc/item/65s535gk
Papers with Oral Presentation,Dissociating Syntactic Operations via Composition Count,https://escholarship.org/uc/item/2bp2m26p
Papers with Oral Presentation,The Delusional Hedge Algorithm as a Model of Human Learning from Diverse Opinions,https://escholarship.org/uc/item/7qj5g4n7
Papers with Oral Presentation,Listeners Optimally Integrate Acoustic and Semantic Cues Across Time During Spoken Word Recognition,https://escholarship.org/uc/item/4gk5k53x
Papers with Oral Presentation,"A Look ""Inside"" Children's Real-time Processing of Spatial Prepositions",https://escholarship.org/uc/item/8pj92338
Papers with Oral Presentation,How to Change a Mind: Adults and Children Use the Causal Structure of Theory of Mind to Intervene on Others' Behaviors,https://escholarship.org/uc/item/5n09t35c
Papers with Oral Presentation,Model-Based Characterization of Forgetting in Children and Across The Lifespan,https://escholarship.org/uc/item/8jj0w8mc
Papers with Oral Presentation,Multimodal Description of Instrument Events in Turkish and English,https://escholarship.org/uc/item/31h4s3qp
Papers with Oral Presentation,Temporal Persistence Explains Mice Exploration in a Labyrinth,https://escholarship.org/uc/item/0s4241rf
Papers with Oral Presentation,Even Laypeople Use Legalese,https://escholarship.org/uc/item/3z47k1fp
Papers with Oral Presentation,Self-supervised learning of video representations from a child's perspective,https://escholarship.org/uc/item/2bv9d05q
Papers with Oral Presentation,"""Must"" people reason logically with ""permission"" in daily situations? An explorative experimental investigation in human reasoning of normative concepts.",https://escholarship.org/uc/item/52q9q1mj
Papers with Oral Presentation,Attribution of Responsibility Between Agents in a Causal Chain of Events,https://escholarship.org/uc/item/7zr9p3jv
Papers with Oral Presentation,Spatial demonstratives and physical control,https://escholarship.org/uc/item/09x2c0cv
Papers with Oral Presentation,"Brown Bear, Brown Bear, what do you see? Speaker use more redundant color adjectives when speaking to children than adults",https://escholarship.org/uc/item/8x06j9f6
Papers with Oral Presentation,Context-dependent and Dynamic Effects of Distributional and Sensorimotor Distance Measures on EEG,https://escholarship.org/uc/item/4hp6g01b
Papers with Oral Presentation,Show or Tell? Preschool-aged children adapt their communication to their partner's auditory access,https://escholarship.org/uc/item/3fm060h2
Papers with Oral Presentation,"Long absent, NOT soon forgotten: Prosodic marking of information status in Chinese Sign Language",https://escholarship.org/uc/item/0c04r9gz
Papers with Oral Presentation,Compositional Generalization in Distributional Models of Semantics: Transformer-based Language Models are Architecturally Advantaged,https://escholarship.org/uc/item/5h55z27v
Papers with Oral Presentation,Children's Emerging Ability to Balance Internal and External Cognitive Resources,https://escholarship.org/uc/item/5c49p1dk
Papers with Oral Presentation,Visual perception supports 4-place event representations: A case study of TRADING,https://escholarship.org/uc/item/8gf225m1
Papers with Oral Presentation,Sensitivity to Online Consensus Effects Within Individuals and Claim Types,https://escholarship.org/uc/item/2rm2155p
Papers with Oral Presentation,A working memory model of sentence processing as binding morphemes to syntactic positions,https://escholarship.org/uc/item/1p7872pc
Papers with Oral Presentation,How Should We Represent Bilingual Vocabulary Knowledge?,https://escholarship.org/uc/item/61s1245b
Papers with Oral Presentation,Are autonomous vehicles blamed differently?,https://escholarship.org/uc/item/7q35p9b7
Papers with Oral Presentation,A Rational Trade-Off Between the Costs and Benefits of Automatic and Controlled Processing,https://escholarship.org/uc/item/5qs4b625
Papers with Oral Presentation,Young children reason about adults' achievement goals for them,https://escholarship.org/uc/item/8hr263nx
Papers with Oral Presentation,On the limits of LLM surprisal as functional Explanation of ERPs,https://escholarship.org/uc/item/2m53k85t
Papers with Oral Presentation,Detecting Event Construal Shifts in Aspectual Coercion,https://escholarship.org/uc/item/95r7s767
Papers with Oral Presentation,The impact of speakers' multimodal behaviours on adults' learning of semantic information: A corpus-based investigation,https://escholarship.org/uc/item/1qb756nh
Papers with Oral Presentation,Unveiling the Synergistic Effects: A Unified Autonomous Synaptic Development Mechanism for Reservoir Computing,https://escholarship.org/uc/item/71v8783s
Papers with Oral Presentation,Superordinate referring expressions in abstraction: Introducing the concept-level reference game,https://escholarship.org/uc/item/31n5d3p6
Papers with Oral Presentation,How robust are fMRI and EEG data to alternative specifications in representational similarity analyses?,https://escholarship.org/uc/item/62j3r1hq
Papers with Oral Presentation,Do Cross-Linguistic Differences Influence Event Perception?,https://escholarship.org/uc/item/23z0t5z4
Papers with Oral Presentation,Effects of Discrimination Difficulty on Peak Shift and Generalization,https://escholarship.org/uc/item/4br7d85x
Papers with Oral Presentation,Get more from less: Differential neural decoding for effective reconstruction of perceived naturalistic stimuli from noisy and scarce neural data,https://escholarship.org/uc/item/7vt4w09r
Papers with Oral Presentation,Preschoolers' Neophobia Influences Category-based Abilities Beyond the Food Domain,https://escholarship.org/uc/item/2rq7f936
Papers with Oral Presentation,Predicting ages of acquisition for children's early vocabulary across 27 languages and dialects,https://escholarship.org/uc/item/3s69v6kt
Papers with Oral Presentation,Modality Matters: Evidence for the Benefits of Speech-Based Adaptive Retrieval Practice in Learners with Dyslexia,https://escholarship.org/uc/item/57w2x9vr
Papers with Oral Presentation,Do large language models solve ARC visual analogies like people do?,https://escholarship.org/uc/item/4bp4m6cf
Papers with Oral Presentation,How does assembling an object affect memory for it?,https://escholarship.org/uc/item/71h690dm
Papers with Oral Presentation,Participle-Prepended Nominals Have Lower Entropy Than Nominals Appended After the Participle,https://escholarship.org/uc/item/0260n6v3
Papers with Oral Presentation,Computational Thought Experiments for a  More Rigorous Philosophy and Science of the Mind,https://escholarship.org/uc/item/8p8357rh
Papers with Oral Presentation,Cooperative Explanation as Rational Communication,https://escholarship.org/uc/item/8bf5g4h6
Papers with Oral Presentation,The Hair Club for Boys: How children and adults judge disparate impact rules,https://escholarship.org/uc/item/3c22d3gn
Papers with Oral Presentation,Finding Unsupervised Alignment of Conceptual Systems in Image-Word Representations,https://escholarship.org/uc/item/7dz6b64q
Papers with Oral Presentation,Latent meaning representations in great-ape gestural communication,https://escholarship.org/uc/item/56c0m5t0
Papers with Oral Presentation,Verbal overshadowing in odor recognition,https://escholarship.org/uc/item/46j0b47p
Papers with Oral Presentation,Human-machine trios show different tempo changes in musical tasks,https://escholarship.org/uc/item/0fw9b7kt
Papers with Oral Presentation,Moral association graph: A cognitive model for moral inference,https://escholarship.org/uc/item/8qj2b5k0
Papers with Oral Presentation,Attention Allocation to Deviants with Intonational Rises and Falls: Evidence from Pupillometry,https://escholarship.org/uc/item/68q9c2r8
Papers with Oral Presentation,Language Models That Accurately Represent Syntactic Structure Exhibit Higher Representational Similarity To Brain Activity,https://escholarship.org/uc/item/1fp7m6nf
Papers with Oral Presentation,VSA4VQA: Scaling A Vector Symbolic Architecture To Visual Question Answering on Natural Images,https://escholarship.org/uc/item/26j7v1nf
Papers with Oral Presentation,Automated Recognition of Grooming Behavior in Wild Chimpanzees,https://escholarship.org/uc/item/27c0v604
Papers with Oral Presentation,Stepping back to see the connection: Movement during problem solving facilitates creative insight,https://escholarship.org/uc/item/59b796zr
Papers with Oral Presentation,Language Discrimination May Not Rely on Rhythm: A Computational Study,https://escholarship.org/uc/item/9qx164nx
Papers with Oral Presentation,Neuro-Symbolic Models of Human Moral Judgment,https://escholarship.org/uc/item/1t2568mw
Papers with Oral Presentation,Inconsistent Arguments are Perceived as Better Than Appeals to Authority: An Extension of the Everyday Belief Bias,https://escholarship.org/uc/item/1w3885q9
Papers with Oral Presentation,Conceptual Knowledge Modulates the Temporal Dynamics of Novelty Preference for Real-world Objects in a Visual Paired Comparison Task,https://escholarship.org/uc/item/7hq8k7qh
Papers with Oral Presentation,Toddlers Actively Sample from Reliable and Unreliable Speakers,https://escholarship.org/uc/item/7pk2j6qb
Papers with Oral Presentation,Learning semantic knowledge based on infant real-time attention and parent in-situ speech,https://escholarship.org/uc/item/48w894zd
Papers with Oral Presentation,From the mouths of babes: Toddlers' early word production favors information in common ground,https://escholarship.org/uc/item/9xd0d0hx
Papers with Oral Presentation,Eye Movements are like Gestures in the Creation of  Informal Algorithms,https://escholarship.org/uc/item/1pd3c5d5
Papers with Oral Presentation,Similarity in object properties supports cross-situational word learning: Predictions from a dynamic neural model confirmed,https://escholarship.org/uc/item/893685t3
Papers with Oral Presentation,Infants Track Environmental Volatility to Optimize Their Learning,https://escholarship.org/uc/item/68r1k5gh
Papers with Oral Presentation,False Memories of Actions: When Motor Simulation is Deceptive,https://escholarship.org/uc/item/8613t4w1
Papers with Oral Presentation,Uniform information density explains subject doubling in French,https://escholarship.org/uc/item/645673fs
Papers with Oral Presentation,The Perils of Omitting Omissions when Modeling Evidence Accumulation,https://escholarship.org/uc/item/15p0g4mg
Papers with Oral Presentation,Not all generics are created equal: Differentiating between 'do' and 'can' generic statements,https://escholarship.org/uc/item/4nv387m5
Papers with Oral Presentation,Capturing stage-level and individual-level information from photographs: Human-AI comparison,https://escholarship.org/uc/item/00b1f88b
Papers with Oral Presentation,Simple changes to content curation algorithms affect the beliefs people form in a collaborative filtering experiment,https://escholarship.org/uc/item/5cj075dp
Papers with Oral Presentation,Identifying Cognitive Processes and Neural Substrates of Spatial Transformation in a Mental Folding Task with Cognitive Modeling,https://escholarship.org/uc/item/92p2z4p7
Papers with Oral Presentation,Program-Based Strategy Induction for Reinforcement Learning,https://escholarship.org/uc/item/6qh3f4fn
Papers with Oral Presentation,Learning expectations shape initial cognitive control allocation,https://escholarship.org/uc/item/6xd2r257
Papers with Oral Presentation,Innovating for the future: When do children begin to recognise and manufacture solutions to future problems?,https://escholarship.org/uc/item/25g7k8k8
Papers with Oral Presentation,Introducing the Extinction Gambling Task,https://escholarship.org/uc/item/4qk2v6s2
Papers with Oral Presentation,Structural Generalization of Modification in Adult Learners of an Artificial Language,https://escholarship.org/uc/item/5k6861dr
Papers with Oral Presentation,A neural network model trained on free recall learns the method of loci,https://escholarship.org/uc/item/22j3d9zj
Papers with Oral Presentation,Symmetric Bias in Reasoning: Error Analysis of Indeterminate Term Series Problems,https://escholarship.org/uc/item/4fw488gb
Papers with Oral Presentation,Optimal decision-making under task uncertainty: a computational basis for cognitive stability versus flexibility,https://escholarship.org/uc/item/2d40418r
Papers with Oral Presentation,Second Order Uncertainty and Prospect Theory,https://escholarship.org/uc/item/6484281j
Papers with Oral Presentation,Predicting NCAA Men's Basketball Rankings: How Context Effects Shape Beliefs,https://escholarship.org/uc/item/3999t0vj
Papers with Oral Presentation,"The Interpretation of Ambiguous ""They"": Children and Adults Pattern Together",https://escholarship.org/uc/item/06z4v858
Papers with Oral Presentation,Incoherent Probability Judgments in Large Language Models,https://escholarship.org/uc/item/2r68p98c
Papers with Oral Presentation,The (in)efficiency of within-language variation in online communities,https://escholarship.org/uc/item/1t34t2fd
Papers with Oral Presentation,Moment-to-moment decisions of when and how to help another person,https://escholarship.org/uc/item/5nf3233k
Papers with Oral Presentation,Distraction in Math Anxious Individuals During Math Effort-Based Problem Solving,https://escholarship.org/uc/item/9dk948kt
Papers with Oral Presentation,Object-Event Correspondences Across Languages,https://escholarship.org/uc/item/3q16n9dp
Papers with Oral Presentation,Humans use episodic memory to access features of past experience for flexible decision making,https://escholarship.org/uc/item/9x22d800
Papers with Oral Presentation,Reasoning about (In)Dependent Evidence: A Mismatch between Perceiving and Incorporating Dependencies?,https://escholarship.org/uc/item/7jt638nj
Papers with Oral Presentation,On idle idols and ugly icons: Do homophones create interference in typing?,https://escholarship.org/uc/item/54b6d8kk
Papers with Oral Presentation,Target vs. Distractor: Does the Role of a Category In Comparisons Influence Learning? Evidence from Skin Cancer Classification,https://escholarship.org/uc/item/3xx8h2gr
Papers with Oral Presentation,Benford's Law from a Developmental Perspective,https://escholarship.org/uc/item/3zc085vh
Papers with Oral Presentation,Publish or Perish: Simulating the Impact of Publication Policies on Science,https://escholarship.org/uc/item/9cb0b1pw
Papers with Oral Presentation,Movement coordination as a measure of togetherness in improvised dance duets,https://escholarship.org/uc/item/94932717
Papers with Oral Presentation,Hybrid-Similarity Exemplar Model of Context-Dependent Memorability,https://escholarship.org/uc/item/3rf1n6r9
Papers with Oral Presentation,Children Expect People to Accurately Represent the Minds of Their Close Social Partners,https://escholarship.org/uc/item/75m9c4b3
Papers with Oral Presentation,Construal Level Theory: Testing the Association of Abstraction Level and Object Distance with Experimentally Induced Distances,https://escholarship.org/uc/item/5w90h78m
Papers with Oral Presentation,Pink noise in speakers' semantic synchrony dynamics as a metric of conversation quality,https://escholarship.org/uc/item/3q474016
Papers with Oral Presentation,A Rational Model of Vigilance in Motivated Communication,https://escholarship.org/uc/item/3kv0c8b7
Papers with Oral Presentation,Do as I explain: Explanations communicate optimal interventions,https://escholarship.org/uc/item/7w09v5vk
Papers with Oral Presentation,Towards a computational model of responsibility judgments in sequential human-AI collaboration,https://escholarship.org/uc/item/5h1742zk
Papers with Oral Presentation,Predicting graded dishabituation in a rational learning model using perceptual stimulus embeddings,https://escholarship.org/uc/item/96b1m7gh
Papers with Oral Presentation,Challenging the control-of-variables strategy: How confounded comparisons can support children's science learning,https://escholarship.org/uc/item/42c70920
Papers with Oral Presentation,Metaphors in music performance: from semantics and motor performance to expressive communication,https://escholarship.org/uc/item/0q19j348
Papers with Oral Presentation,Does reading words help you to read minds? A comparison of humans and LLMs at a recursive mindreading task,https://escholarship.org/uc/item/2k7307f1
Papers with Oral Presentation,Exploring the evolutionary dynamics of sound symbolism,https://escholarship.org/uc/item/3tc941m4
Papers with Oral Presentation,Dynamics of Causal Attribution,https://escholarship.org/uc/item/4c14g80s
Papers with Oral Presentation,Children and Adults Consider Others' Resources When Inferring Their Emotions,https://escholarship.org/uc/item/04d4j2qh
Papers with Oral Presentation,Dynamic Processes of Learning Words from Context,https://escholarship.org/uc/item/7mh7j94t
Papers with Oral Presentation,Modeling cue re-weighting in dimension-based statistical learning,https://escholarship.org/uc/item/8rg014h4
Papers with Oral Presentation,An Agent-Based Model of Foraging in Semantic Memory,https://escholarship.org/uc/item/3vf9d7zm
Papers with Oral Presentation,Recovering Mental Representations from Large Language Models with Markov Chain Monte Carlo,https://escholarship.org/uc/item/4fj2f7br
Papers with Oral Presentation,Representations as Language: An Information-Theoretic Framework for Interpretability,https://escholarship.org/uc/item/00x5698v
Papers with Oral Presentation,Reuse and Remixing in Question Asking Across Development,https://escholarship.org/uc/item/5vb4s3z5
Papers with Oral Presentation,The effect of diversity on group decision-making,https://escholarship.org/uc/item/6685n22z
