Type,Title,Link
5. Abstracts,Explicit and Implicit Coordination of Joint Action,https://escholarship.org/uc/item/1jd913f3
6. Member Abstracts,How heavy do you think you are? Self-weight estimation is modulated by body dissatisfaction and weight concerns.,https://escholarship.org/uc/item/9959s19q
6. Member Abstracts,Are children mindful decision makers? Investigating underlying mechanisms of Turkish-learning children’s recency bias,https://escholarship.org/uc/item/5qs2j7c3
6. Member Abstracts,Where's the Bingleduff? How speaker accent shapes children's linguistic processing,https://escholarship.org/uc/item/8c71m5zv
6. Member Abstracts,Inferring object interactions from scraping and rolling sounds,https://escholarship.org/uc/item/8kh1n0c7
6. Member Abstracts,People think of others as more prosocial when they are motivated by aesthetic goals vs. instrumental goals,https://escholarship.org/uc/item/114367js
6. Member Abstracts,Visual perception of vertical movements in word learning,https://escholarship.org/uc/item/3b6434kn
6. Member Abstracts,Inferences from Disagreement,https://escholarship.org/uc/item/4vr2w1nf
6. Member Abstracts,All Animals are Conscious: A New Premise in the Cognitive Science of Consciousness,https://escholarship.org/uc/item/4hq8x10j
6. Member Abstracts,Investigating social norms in nonhuman animals,https://escholarship.org/uc/item/73s8573x
6. Member Abstracts,Priority-Adjusted Replay for Successor Representations,https://escholarship.org/uc/item/3c0823mp
6. Member Abstracts,Can children recognize pedagogical intent in the prosody of speech?,https://escholarship.org/uc/item/7dg0w70j
6. Member Abstracts,Adults' Evaluations of Rote and Reflective Teachers,https://escholarship.org/uc/item/0h78v35v
6. Member Abstracts,The role of primary motor cortex in inhibition of return: An investigation using transcranial magnetic stimulation,https://escholarship.org/uc/item/11j2s0b4
6. Member Abstracts,A process-oriented approach to creative metacognition,https://escholarship.org/uc/item/5rz9s6x0
6. Member Abstracts,Restructuring problem-related semantic associations promotes solving success,https://escholarship.org/uc/item/26m956f1
6. Member Abstracts,People’s evaluation of programs that drive agents' behavior,https://escholarship.org/uc/item/2x63s1gr
6. Member Abstracts,"Visual attention to threat in the Himba, a remote people of Namibia",https://escholarship.org/uc/item/5d45x4z9
6. Member Abstracts,Fun as maximizing learnability: Balancing difficulty and prior knowledge,https://escholarship.org/uc/item/7546c01t
6. Member Abstracts,What is Noise Music? A Psychometric Approach,https://escholarship.org/uc/item/44v8h6x2
6. Member Abstracts,"Performance incentives enhance alerting, orienting, and executive attentional processes",https://escholarship.org/uc/item/4sk6z0w7
6. Member Abstracts,"Neighborhood effects for composite (i.e., non-prime) numbers",https://escholarship.org/uc/item/14c377qq
6. Member Abstracts,Do we mostly use only 10% of our brain? Prevalence and correlates of misconceptions on creativity and neuroscience in a culturally diverse sample.,https://escholarship.org/uc/item/9159p8b3
6. Member Abstracts,Changed-goal or cue-strengthening? An investigation into the underlying mechanisms of judgment of learning reactivity,https://escholarship.org/uc/item/8xr2q85f
6. Member Abstracts,Joint Content-Context Analysis of Scientific Publications: Identifying Opportunities for Collaboration in Cognitive Science,https://escholarship.org/uc/item/0vm0p1t7
6. Member Abstracts,Play as intuitive modelling for fostering creativity in interacion,https://escholarship.org/uc/item/0zk3w8vb
6. Member Abstracts,What sort of explanation should we expect from the algorithmic decision-making system?,https://escholarship.org/uc/item/74h0v1bf
6. Member Abstracts,Far Analogical Transfer Is Associated with Aha Moments,https://escholarship.org/uc/item/9bc5x12v
6. Member Abstracts,"Self-Explaining the Notional Machine to Improve Novice Programmers’ Learning and Mental Models, Supported by a Computer Tutor System",https://escholarship.org/uc/item/5z5024gz
6. Member Abstracts,Social Dynamics of Division-of-Labor Tasks,https://escholarship.org/uc/item/8q44p7tk
6. Member Abstracts,Learning variations in children’s multimodal cues of uncertainty during a math-related numerical discrimination task,https://escholarship.org/uc/item/7c67q7ww
6. Member Abstracts,Morphological Strengthening of Phonological Performance in Child Speech,https://escholarship.org/uc/item/6n87p6jk
6. Member Abstracts,Graphicacy skills across ages and cultures: a new assessment tool of intuitive statistics' abilities,https://escholarship.org/uc/item/0dx3p6tc
6. Member Abstracts,Race moderates the effect of tactility on children's learning from counting books,https://escholarship.org/uc/item/3gc9r4v9
6. Member Abstracts,Fluency modulates ordering of visual narrative layouts,https://escholarship.org/uc/item/7fk966br
6. Member Abstracts,Adaptive Learning Technology based on Working Memory Capacity,https://escholarship.org/uc/item/68953429
6. Member Abstracts,The P600 and P3 ERP components are linked to pupil dilation as correlate of norepinephrine activity,https://escholarship.org/uc/item/6qg614rn
6. Member Abstracts,Clarifying Metacognition System 1 & 2 with the Common Model,https://escholarship.org/uc/item/93x437gq
6. Member Abstracts,Intertwining Generalization and Memorization,https://escholarship.org/uc/item/5032871c
6. Member Abstracts,Representation matters: A PDP model of impression formation and person knowledge,https://escholarship.org/uc/item/13n492gd
6. Member Abstracts,Investigating the utility of peer tutoring for learning the skill of code tracing,https://escholarship.org/uc/item/9k740439
6. Member Abstracts,Thinking Faster and Slower: A Resource-Rational Model of Working Memory Encoding,https://escholarship.org/uc/item/8335t25q
6. Member Abstracts,Gender bias in grammatical gender systems across languages,https://escholarship.org/uc/item/3ws1r6ws
6. Member Abstracts,Probability matching and antimatching in hide-and-seek,https://escholarship.org/uc/item/9fw5g4vc
6. Member Abstracts,Choices are treated as probabilistic when the outcome is unknown,https://escholarship.org/uc/item/9q31j278
6. Member Abstracts,Forward and Backward Serial Recall,https://escholarship.org/uc/item/6hj0068z
6. Member Abstracts,Affect and grammatical anomaly in discourse,https://escholarship.org/uc/item/1sk3q6xh
6. Member Abstracts,A neurophysiological investigation of noisy channel sentences,https://escholarship.org/uc/item/40s3t7dd
6. Member Abstracts,The moderation effect of Illusion of Explanatory Depth of Knowledge towards National and International Issues,https://escholarship.org/uc/item/5r69b9qx
6. Member Abstracts,Analyzing Reliability of Interpretable Parameters in Deep Learning Language Models,https://escholarship.org/uc/item/30j787wb
6. Member Abstracts,Reduced phonological processing during speech-planning,https://escholarship.org/uc/item/5712s9tt
6. Member Abstracts,Using Dual Systems Models of cognitive development to understand risky sexual behaviors in adolescents from Montevideo (Uruguay),https://escholarship.org/uc/item/50v441d0
6. Member Abstracts,"Impulsivity, risk-taking, and loss aversion in a continuous response task",https://escholarship.org/uc/item/9x2661gh
6. Member Abstracts,Multimodal integration as predictions. An explanation of the McGurk effect,https://escholarship.org/uc/item/0mv0j42k
6. Member Abstracts,Benchmarking mid-level vision with texture-defined 3D objects,https://escholarship.org/uc/item/7qc5j87f
6. Member Abstracts,Our construal and bodily actions are impacted by changes in language and virtual viewpoints,https://escholarship.org/uc/item/90x5j0c4
6. Member Abstracts,Choice blindness persists despite explicit instructions to detect false feedbacks: preliminary evidence for a Bayesian model of choice blindness,https://escholarship.org/uc/item/6n82d57m
6. Member Abstracts,Differential patterns of object-location binding in children and adults: Pruning the special role of location,https://escholarship.org/uc/item/2t02127s
6. Member Abstracts,A First Look at Zipf's Law and  the Speech of Children with Autism Spectrum Disorder,https://escholarship.org/uc/item/4t02k3p6
6. Member Abstracts,Semantic Congruence Across Sensory Modalities,https://escholarship.org/uc/item/5cc0s9jk
6. Member Abstracts,Two measures for complement coercion interpretation: Interpretation vs production for complement coercion,https://escholarship.org/uc/item/9k51r445
6. Member Abstracts,Local versus global coherence in the generalization of category training,https://escholarship.org/uc/item/4ms653zm
6. Member Abstracts,Causal imprinting in the pandemic: the persistence of the surface-model of Sars CoV2 transmission,https://escholarship.org/uc/item/0dn3051t
6. Member Abstracts,The effect of language on the approximate number system,https://escholarship.org/uc/item/6sj3t5mg
6. Member Abstracts,Hippocampus Engagement Early in Learning Supports Concept Formation,https://escholarship.org/uc/item/86x339cf
6. Member Abstracts,Learning to count: a neural network model of the successor function,https://escholarship.org/uc/item/91z2p9h1
6. Member Abstracts,Do Judgments of Learning Improve Inductive Learning?,https://escholarship.org/uc/item/6mw3744g
6. Member Abstracts,Motion Event Segmentation in Visual Narratives,https://escholarship.org/uc/item/96p6p0fm
6. Member Abstracts,Comparative Evaluation of Multivariate Coordination Methods to Assess Team Cognition in Multi-Modal Team Interactions.,https://escholarship.org/uc/item/3303h2fs
6. Member Abstracts,Children’s accent-based preferences and stereotypes in media contexts,https://escholarship.org/uc/item/8zk5m7fv
6. Member Abstracts,Does Being an Expert Matter? The Influence of Source Expertise on Recognition Memory,https://escholarship.org/uc/item/75t6w9nb
6. Member Abstracts,"Problematic Smartphone Usage, Objective Smartphone Engagement, and Executive Functions: A Latent Variable Analysis",https://escholarship.org/uc/item/7mw6b806
6. Member Abstracts,Studying the Effect of Moderator Biases on the Diversity of Online Discussions: A Computational Cross-linguistic Study,https://escholarship.org/uc/item/34k4m5qg
6. Member Abstracts,Playing the Lottery of a Lifetime: The Effect of Socially Induced Aspiration on Q-Learning Agents,https://escholarship.org/uc/item/21j6j1tg
6. Member Abstracts,Learning cognitive and linguistic prosodic categories for automatic cross-lingual sign language understanding,https://escholarship.org/uc/item/4f16m2vv
6. Member Abstracts,Conditional probability of novel word sequences predicts immediate serial recall performance,https://escholarship.org/uc/item/05h858cg
6. Member Abstracts,Second language vocabulary learning: When do pictures speak louder than words?,https://escholarship.org/uc/item/1tb9k39p
6. Member Abstracts,Perceptual Similarity Affects Relational Judgements,https://escholarship.org/uc/item/4n379013
6. Member Abstracts,Another person’s perspective biases how 14-month-olds’ detect mislabeling of hidden objects,https://escholarship.org/uc/item/9rp3995k
6. Member Abstracts,Does delayed interim testing enhance subsequent learning?,https://escholarship.org/uc/item/4mv5491j
6. Member Abstracts,The Generation of Original and Known Explanations: How the presence or absence of relevant information influences sense-making and information foraging,https://escholarship.org/uc/item/5vh5b8wg
6. Member Abstracts,Evaluating Language Representation Models on Approximately Rational Decision Making Problems,https://escholarship.org/uc/item/7mm190b9
6. Member Abstracts,Sharing of mental effort in a joint task,https://escholarship.org/uc/item/4qb3f2q5
6. Member Abstracts,The effects of prediction in conversational alignment.,https://escholarship.org/uc/item/38g1h36c
6. Member Abstracts,Undoing in human planning,https://escholarship.org/uc/item/4zg639zb
6. Member Abstracts,Nature in the Balance: Symmetry in perceived human-nature relations predicts pro-environmental attitudes,https://escholarship.org/uc/item/01b8q8qw
6. Member Abstracts,Supporting Information Processing and One Instant Teaming of Humans and Cyber-Technical Systems by Conceptual Chunking,https://escholarship.org/uc/item/3rq985fw
6. Member Abstracts,A Closer Look at Bridging Inferences: Onlookers and Framing in Visual Narratives,https://escholarship.org/uc/item/6bv13695
6. Member Abstracts,Implementing Riemannian Geometry Based Cognitive Brain Computer Interfacesin Smart Assistive Technologies,https://escholarship.org/uc/item/8cr6n1nk
6. Member Abstracts,Explaining Full Response Distributions in Causal Reasoning Tasks: The Bayesian Mutation Sampler,https://escholarship.org/uc/item/9vv9q58f
6. Member Abstracts,Exploring perceptual decoupling in the context of smooth pursuit eye movement,https://escholarship.org/uc/item/2467z8tp
6. Member Abstracts,An Account of Interoceptive Affordances,https://escholarship.org/uc/item/64s95627
6. Member Abstracts,"Face-preferring regions in FFA, STS, and MPFC have different functions.",https://escholarship.org/uc/item/510302t4
6. Member Abstracts,Learning Causal Overhypotheses through Exploration in Children and Computational Models,https://escholarship.org/uc/item/37w9h8gv
6. Member Abstracts,Exploring the Role of Pragmatic Reasoning in Linguistic Framing Effects,https://escholarship.org/uc/item/74c5p887
6. Member Abstracts,Event Segmentation In Story Listening Using Deep Language Models,https://escholarship.org/uc/item/12c888dt
6. Member Abstracts,Neurodiversity and anthropomorphism in social insect research,https://escholarship.org/uc/item/2cp477bj
6. Member Abstracts,The role of vocabulary and executive functions in the comparison process for novel word generalization,https://escholarship.org/uc/item/1d0403hx
6. Member Abstracts,Uncovering Childrens' Category Representations with MCMCP,https://escholarship.org/uc/item/9f3632hs
6. Member Abstracts,Procrastination and the Intention-Behavior Gap,https://escholarship.org/uc/item/0j53f8h5
6. Member Abstracts,A meta-inference model of confidence,https://escholarship.org/uc/item/2644k96b
6. Member Abstracts,Bilingualism protects social cognition in aging: Effects of early bilingualism on older adult theory of mind,https://escholarship.org/uc/item/4kf2m5h3
6. Member Abstracts,The impact of categorization rule on categorical visual search,https://escholarship.org/uc/item/571736zm
6. Member Abstracts,Understanding Lightbulb Moments: Meaning-making in visual morphology from comics and emoji,https://escholarship.org/uc/item/5tc5j4wz
6. Member Abstracts,N400 amplitudes as Bayesian surprise at the level of meaning,https://escholarship.org/uc/item/6c80m2tf
6. Member Abstracts,Using fMRI to study the neural basis of violation-of-expectation,https://escholarship.org/uc/item/088187kh
6. Member Abstracts,Investigating the impacts of an immersive learning mode and graded feedback on category learning,https://escholarship.org/uc/item/09p5h2q1
6. Member Abstracts,Semantically homogenous item displays improve memory for item recall but not item location,https://escholarship.org/uc/item/6xs4b9zd
6. Member Abstracts,Supporting Word Learning from Shared Book Reading Sessions with Preschoolers,https://escholarship.org/uc/item/5q6446cr
6. Member Abstracts,Statistical Learning Guides Auditory Attention,https://escholarship.org/uc/item/67c4q75p
6. Member Abstracts,"Children as Design Partners: Digital Media, Learning Analytics, and Metacognition",https://escholarship.org/uc/item/17z5t8r9
6. Member Abstracts,Mapping the Structure of Metaphorical Concepts of Undergraduate Research Mentoring,https://escholarship.org/uc/item/0dm7821b
6. Member Abstracts,Altercententric interference vs. bias in 7.5 month-old infants: a pupillometry study,https://escholarship.org/uc/item/43x1h7n4
6. Member Abstracts,"Processing singular ""they"" is harder than plural ""they"", but does not cause referential failure",https://escholarship.org/uc/item/45q469nm
6. Member Abstracts,Critical transitions in belief and identity,https://escholarship.org/uc/item/3qt8v5g1
6. Member Abstracts,Examining Strategy Differences on the Relational Match-to-Sample Task (RMTS),https://escholarship.org/uc/item/7g33g061
6. Member Abstracts,Perceptual Features in Visual Representations: A Content Analysis of Inheritance Diagrams,https://escholarship.org/uc/item/9w66p0nz
6. Member Abstracts,Spatial alignment facilitates visual comparison in diagonal structures,https://escholarship.org/uc/item/71f4549n
6. Member Abstracts,Does linguistic alignment promote cooperation?,https://escholarship.org/uc/item/96m342d4
6. Member Abstracts,Reasoning About Specific Relations Versus General Associations Shows Protracted Development Throughout Adolescence,https://escholarship.org/uc/item/90p751df
6. Member Abstracts,Do we all perceive synthetic speech in the same way? Testing congenitally blind versus sighted listeners,https://escholarship.org/uc/item/7zw5v6w2
6. Member Abstracts,When we feel watched: Effects of presenting the teacher’s face on students’ monitors during online classes,https://escholarship.org/uc/item/7q0015qh
6. Member Abstracts,"Alternative Outcomes, Surprise, and Predicting Replication of Psychological Research",https://escholarship.org/uc/item/4465j9vq
6. Member Abstracts,What's the relationship between mechanical reasoning and different types of spatial skills?,https://escholarship.org/uc/item/4xj8z06n
6. Member Abstracts,Cross-cultural differences in the emergence of referential strategies in artificial sign languages,https://escholarship.org/uc/item/7861289g
6. Member Abstracts,Decomposing objects into parts from vision and language,https://escholarship.org/uc/item/50j8q5mx
6. Member Abstracts,Exploration as a Learning Strategy to Support Children's Pattern Learning,https://escholarship.org/uc/item/0343n9wq
6. Member Abstracts,The Impact of Dyslexia Awareness Month on Search Volume Using GoogleTrends,https://escholarship.org/uc/item/0g03j49z
6. Member Abstracts,Addressing homelessness in LA County by combat or cure: Examining the effect of conceptual metaphor on reasoning,https://escholarship.org/uc/item/8sk9m15p
6. Member Abstracts,Machines and Molds: An Exploration of Brainless Cognition,https://escholarship.org/uc/item/65m359sf
6. Member Abstracts,The cognitive neuroscience of social learning in human evolution,https://escholarship.org/uc/item/09x001cx
6. Member Abstracts,Validating child-friendly neuroimaging language localizer in adults,https://escholarship.org/uc/item/02r57443
6. Member Abstracts,Exploring the Functional Role of Post-Error Adjustments during a Flanker Task,https://escholarship.org/uc/item/106267wb
6. Member Abstracts,Understanding of differences in verbal and figurative representations by children 4-6 years old.,https://escholarship.org/uc/item/5j56c25m
6. Member Abstracts,An investigation of the cognitive and neural correlates of semantic memory search related to creative ability,https://escholarship.org/uc/item/18768524
6. Member Abstracts,How scene attributes and sound influence visual exploration of omnidirectional panoramic scenes,https://escholarship.org/uc/item/7pj5907g
6. Member Abstracts,"The relations between parent–educator communication, the home environment, and children’s outcomes in preschool",https://escholarship.org/uc/item/2sd5x5z1
6. Member Abstracts,Role of Implicit Emotion in Response Inhibition and Response Adjustment,https://escholarship.org/uc/item/57d3v39p
6. Member Abstracts,"Lightness constancy in reality, in virtual reality, and on flat-panel displays",https://escholarship.org/uc/item/3j99j9vt
6. Member Abstracts,Language Experience Modulates L2-Related Representational Change when Learning Novel Categories,https://escholarship.org/uc/item/7245w206
6. Member Abstracts,Spatial organization of tactile localization in adults,https://escholarship.org/uc/item/3tw5p45d
6. Member Abstracts,Joint online inference of material properties and object shape,https://escholarship.org/uc/item/2689k3rx
6. Member Abstracts,Transcultural mindreading: Building a new database of Facial Expressions with actors of diverse ethnicities to assess social cognition.,https://escholarship.org/uc/item/8038q79w
6. Member Abstracts,Metacognition and marking-for-self in theatrical dance as a multimodal pattern of semiotic activity,https://escholarship.org/uc/item/1wt8j0nf
6. Member Abstracts,When Newton beats Euclid: intuitive physics underlies sensitivity to geometry,https://escholarship.org/uc/item/07v4p148
6. Member Abstracts,Expectations bias moral judgments,https://escholarship.org/uc/item/4s18z2sb
6. Member Abstracts,Imprecise Probabilistic Inference from Sequential Data,https://escholarship.org/uc/item/8c16c560
6. Member Abstracts,Exploring age and gender differences in socio-semantic representations of words,https://escholarship.org/uc/item/8jt2b397
6. Member Abstracts,The emotional value in objects: Insights from coping with the COVID-19 pandemic,https://escholarship.org/uc/item/0gb8x34f
6. Member Abstracts,Exploring cognitive pathways to sustainability – development and validation of personas for sustainable behavior,https://escholarship.org/uc/item/3r223876
6. Member Abstracts,Chinese Dialect Proficiency and Executive Function: Evidence from the Simon Task,https://escholarship.org/uc/item/4125c53c
6. Member Abstracts,Studying the long-term dynamics of reciprocity based on welfare tradeoff ratios,https://escholarship.org/uc/item/2t4475kw
6. Member Abstracts,Convergent and Discriminant Validity of the Direction and Orientation Strategy Questionnaire,https://escholarship.org/uc/item/7tv599hw
6. Member Abstracts,Measuring social curiosity-driven attentional differences in children with autism using an augmented reality-based phone app,https://escholarship.org/uc/item/0c8569xs
6. Member Abstracts,Walking in or Talking with Others’ Shoes: Studying the Role of Perspective Getting and Mimicry on Interlocutors’ Interpersonal Accuracy and Feelings of Empathy,https://escholarship.org/uc/item/0jj1v9gr
6. Member Abstracts,Children’s Recognition of Shared Causal Structure in Mechanical Systems,https://escholarship.org/uc/item/97t1q32n
6. Member Abstracts,A Research Blueprint for the SOM Neurocomputational Cognitive Modeling of Brain Disorders,https://escholarship.org/uc/item/7pz7r6pn
6. Member Abstracts,The role of top-down attention in statistical learning of speech,https://escholarship.org/uc/item/8vd965w8
6. Member Abstracts,Motor-related word association differences in Parkinson Disease for verb processing,https://escholarship.org/uc/item/1429x5s5
6. Member Abstracts,Contingency learning decreases when associations are shared,https://escholarship.org/uc/item/4292d3vk
6. Member Abstracts,Robustness of graph theoretic representations of semantic networks,https://escholarship.org/uc/item/6d29v8z7
6. Member Abstracts,Moral Foundations in Supreme Court Oral Arguments,https://escholarship.org/uc/item/9327s2g2
6. Member Abstracts,Parsing Compounds and Pseudocompounds at the Fovea,https://escholarship.org/uc/item/7x56p8pn
6. Member Abstracts,Socially emotional intelligent agents based on BICA and deep learning,https://escholarship.org/uc/item/8sp5676c
6. Member Abstracts,Perception of Risk and Intention for Vaccination in times of Covid-19 emergency in an Indian sample,https://escholarship.org/uc/item/62s9j9rp
6. Member Abstracts,Sensitivity to time discrepancy: A computational model of human response to expectancy disconfirmation,https://escholarship.org/uc/item/1nd6k9vv
6. Member Abstracts,Towards metacognitive learning in depression,https://escholarship.org/uc/item/49n0b0zz
6. Member Abstracts,Dynamic Strategy Selection in Active Function Learning,https://escholarship.org/uc/item/9q5023qb
6. Member Abstracts,How words can be learned by observation depends on what is meant by “learned”,https://escholarship.org/uc/item/43q9f457
6. Member Abstracts,Extending the Bayesian Causal Inference of Body Ownership Modell Across Time,https://escholarship.org/uc/item/5tw2h767
6. Member Abstracts,Inferring friendships from mutual connections,https://escholarship.org/uc/item/8cz6404f
6. Member Abstracts,What creates violations of linguistic universals? Correlates of linguistic rarities and their importance in studying linguodiversity,https://escholarship.org/uc/item/0kn689d8
6. Member Abstracts,Walking in her shoes: Pretending to be a woman role model increases young girls’ persistence in science,https://escholarship.org/uc/item/51n1h91x
6. Member Abstracts,Predicting Fixation Locations in 43 Languages based on Perceptual Constraints and Information Theory,https://escholarship.org/uc/item/2xd3n03p
6. Member Abstracts,Efficient exploration of spatial environments through Map Induction using adaptable compositional map representations,https://escholarship.org/uc/item/4447z2mw
6. Member Abstracts,Constructing positive illusions in close relationships through latent-cause inference,https://escholarship.org/uc/item/9cc5b752
6. Member Abstracts,Role of Prior Knowledge in Feedback Timing,https://escholarship.org/uc/item/6r48t33g
6. Member Abstracts,Tracing the developmental trajectory of children’s relational learning,https://escholarship.org/uc/item/8k85h72x
6. Member Abstracts,How do young children interpret conditionals?,https://escholarship.org/uc/item/04b3j4d8
6. Member Abstracts,Exploring context’s role in the interpretation of novel noun compounds,https://escholarship.org/uc/item/9dx6b5z6
6. Member Abstracts,Applying the pragmatics-first approach to agent-based models of emergent communication  – insights from a study in experimental semiotics,https://escholarship.org/uc/item/1jn62747
6. Member Abstracts,Looking for a second opinion: Epistemic emotions and the exploration of information sources,https://escholarship.org/uc/item/60c7n8k8
6. Member Abstracts,Combining mental simulation and abstract reasoning explains people’s reaction time in an intuitive physics task,https://escholarship.org/uc/item/3hj1q2gx
6. Member Abstracts,The relation between gaze and turn-taking in dyadic avatar-mediated conversations,https://escholarship.org/uc/item/49t0x8nk
6. Member Abstracts,Benefits of active learning for teachers,https://escholarship.org/uc/item/7x26s4w9
6. Member Abstracts,"The demographics of pain: How age, race, and gender affect pain assessments",https://escholarship.org/uc/item/8sq5z5hf
6. Member Abstracts,The Perceived Dilution of Causal Strength,https://escholarship.org/uc/item/0w58c9fw
6. Member Abstracts,Limits and risks of GPT-3 applications,https://escholarship.org/uc/item/16f2t2xz
6. Member Abstracts,Testing the testing effect with featural and relational categories,https://escholarship.org/uc/item/36b4k4pz
6. Member Abstracts,Rates of gender representation in children’s literature across cultures: A comparison of US vs. Chinese children’s books,https://escholarship.org/uc/item/1vw2t0nc
6. Member Abstracts,Generating and evaluating hypothesis testing strategies,https://escholarship.org/uc/item/7kd9b72t
6. Member Abstracts,Relationship of time perception with working memory and number sense using gaussian process regresion,https://escholarship.org/uc/item/1z9939r4
6. Member Abstracts,How can visual perception of numbers affect computational fluency?,https://escholarship.org/uc/item/7xn1796z
6. Member Abstracts,Agreement can facilitate learning of noun class systems,https://escholarship.org/uc/item/3301j9dz
6. Member Abstracts,How Increasing Item and Cue Duration Influence Item-Method Directed Forgetting,https://escholarship.org/uc/item/7gt6d3ft
6. Member Abstracts,The Neurobehavioral Basis of Parallel Individuation and Numerical Approximation,https://escholarship.org/uc/item/1qw268rt
6. Member Abstracts,Assessing Deepfake Video Detection Ability Using Unsupervised Machine Learning,https://escholarship.org/uc/item/9ff3b6zd
6. Member Abstracts,Summary statistics extracted in tactile feature,https://escholarship.org/uc/item/8rr4h3zk
6. Member Abstracts,Simulating progressive neurodegeneration in silico with deep artificial neural networks,https://escholarship.org/uc/item/4jn8h424
6. Member Abstracts,Intractability of Bayesian belief-updating during communication,https://escholarship.org/uc/item/4zf314gq
6. Member Abstracts,Modelling Forgetting at Different Timescales,https://escholarship.org/uc/item/9f67g9k0
6. Member Abstracts,Look For Adjectives In the Face: How Facial Expressions Contribute To Meaning In Signed Languages,https://escholarship.org/uc/item/0b31q7x2
6. Member Abstracts,Human Information Seeking in Architectural Spaces Simulated in Virtual Reality,https://escholarship.org/uc/item/04113519
6. Member Abstracts,Categorising images by generating natural language rules,https://escholarship.org/uc/item/39f6q6hc
6. Member Abstracts,Simplicity beyond probability: Simplicity’s role in evaluating explanations goes beyond providing cues to priors and likelihoods,https://escholarship.org/uc/item/18j6z39v
6. Member Abstracts,Controlling the narrative: Euphemistic language affects judgments of actions while avoiding perceptions of dishonesty,https://escholarship.org/uc/item/18j462zp
6. Member Abstracts,The role of exploration in the development of category learning,https://escholarship.org/uc/item/84h2x4h9
6. Member Abstracts,Science Education Helps Suppress Naïve Science Thinking,https://escholarship.org/uc/item/9tf1k39d
6. Member Abstracts,Test Before Study: Maximizing Adaptive Learning Gains using Prior Knowledge Assessment,https://escholarship.org/uc/item/608368r5
6. Member Abstracts,‘Sheep’ and ‘Ship’: An investigation into English vowel merger in multilingual Singapore,https://escholarship.org/uc/item/10f5r5v3
6. Member Abstracts,Working Memory Capacity Predicts More Effective Problem Space Exploration,https://escholarship.org/uc/item/8n6394k6
6. Member Abstracts,Modeling grammatical breakdown under processing load,https://escholarship.org/uc/item/5vg7f645
6. Member Abstracts,Trait mindfulness is associated with dynamic transitions in a combination of affective qualities,https://escholarship.org/uc/item/7111b6hw
6. Member Abstracts,Feedback-related and Task-dependent Post-error Slowing,https://escholarship.org/uc/item/7bd370hj
6. Member Abstracts,Conflict between self and other in the development of perspective tracking,https://escholarship.org/uc/item/4f53q662
6. Member Abstracts,Decision Variables in the Case of Police Lineup Rejections,https://escholarship.org/uc/item/1jh515mz
6. Member Abstracts,Analyzing the Effect of External Environments on Mind Wandering during a Perceptual-Motor Task,https://escholarship.org/uc/item/1b39n8wq
6. Member Abstracts,Is there an Own-Age Advantage in Talker Recognition?,https://escholarship.org/uc/item/5zk8469q
6. Member Abstracts,Russian-language semantic categories and their brain activity correspondence,https://escholarship.org/uc/item/7b6673bp
6. Member Abstracts,Individuals with Mild Cognitive Impairment are impaired in a gambling task,https://escholarship.org/uc/item/31h9f6wq
6. Member Abstracts,Using a Language Transformer Model to Capture Creativity in Improvised Narratives,https://escholarship.org/uc/item/9tf8t0gs
6. Member Abstracts,Effects of reward schedule and pressure on procrastination,https://escholarship.org/uc/item/9ks1v9z2
6. Member Abstracts,"Perception of liquids relies on generalizable, physics-based representations",https://escholarship.org/uc/item/9zb0v25p
6. Member Abstracts,Deep networks as cognitive models: the case of reading in different orthographies,https://escholarship.org/uc/item/2nk606v2
