Type,Title,Link
5. Abstracts,Important Clues that Facilitate Visual Emergence: Three Psychological Experiments,https://escholarship.org/uc/item/53x78058
5. Abstracts,The effect of code-switching experience on the dual mechanism of cognitive control: A comparison between early and late Japanese-English bilinguals,https://escholarship.org/uc/item/5bk0w1wj
5. Abstracts,Environment-sensitive generalization and exploration strategies,https://escholarship.org/uc/item/5md2z3vp
5. Abstracts,"Noun Today, Verb Tomorrow: Differences in the Expressive Noun Inventories of Late Talking and Typically Developing 30-Month-Olds Predicts Expressive Denominal Verb Inventories",https://escholarship.org/uc/item/5ms2s35b
5. Abstracts,Do men and women process happy and sad music alike,https://escholarship.org/uc/item/5nj4b4tr
5. Abstracts,Cognitive Reflection Test Performance with Arial and Sans Forgetica Font,https://escholarship.org/uc/item/5p34d9rg
5. Abstracts,How do People Perceive Collaborative Conversational Agents?,https://escholarship.org/uc/item/5tq875nj
5. Abstracts,Peer Discussion in Multimedia Learning Environments,https://escholarship.org/uc/item/5xf6v732
5. Abstracts,Exploring links between attention and sentence production:  The role of cue types and individual variation,https://escholarship.org/uc/item/602889p9
5. Abstracts,Do you say what you hear?  Perception-production link of a phoneme contrast in Singapore Mandarin,https://escholarship.org/uc/item/66j103k6
5. Abstracts,Feature Visualization and Attribution Analysis of Confusion for Massive Open Online Course,https://escholarship.org/uc/item/66n3x2p1
5. Abstracts,A cross-linguistic investigation of possession-transfer and instrument events in language production,https://escholarship.org/uc/item/67d939sf
5. Abstracts,Costs and Benefits of Helping; How Children and Adults Estimate the Intended Effort of Acting Together,https://escholarship.org/uc/item/69p9k2t2
5. Abstracts,A small increase in interactivity boosts language learning in a virtual environment,https://escholarship.org/uc/item/6bw9602j
5. Abstracts,An Interpretable Model With Forgetting Matrix For Deep Knowledge Tracing,https://escholarship.org/uc/item/6fk301r7
5. Abstracts,Characteristics of persuasive deltaboard members on Reddit’s r/ChangeMyView,https://escholarship.org/uc/item/6h12t1vd
5. Abstracts,"Markets, Religion, Community Size and the Evolution of Fairness? Not really",https://escholarship.org/uc/item/6jv3p0dc
5. Abstracts,Can Behavioral Experts Predict Outcome Heterogeneity?,https://escholarship.org/uc/item/6m56p584
5. Abstracts,Formulating Textual Difficulty of Questions as Population who Answer Correctly,https://escholarship.org/uc/item/6np0c8wf
5. Abstracts,Outcome of Globalization: Evidence for a Second Language Advantage in Reading and Comprehension from An Eye Tracking Study,https://escholarship.org/uc/item/6qd7s07r
5. Abstracts,The effect of kinematics on standard measures used in quantifying decision making using arm movements: a simulation study,https://escholarship.org/uc/item/6rc917td
5. Abstracts,Which alternatives are relevant in scalar implicature processing? A priming study with antonyms and negation,https://escholarship.org/uc/item/6s4749nw
5. Abstracts,"Same situation, different goals: Exploring how people construct stories from streams of experience",https://escholarship.org/uc/item/6t84s9vv
5. Abstracts,What is graph comprehension and how do you measure it?,https://escholarship.org/uc/item/6wx5v99w
5. Abstracts,Structural and Processing Equivalences Between Graphical and Vector-based Models of Knowledge Representation,https://escholarship.org/uc/item/75w577c6
5. Abstracts,The Role of Causal Reasoning in Complex Cooperation,https://escholarship.org/uc/item/76n0t139
5. Abstracts,Is word learning of spatial metaphors grounded in perceptual modality?,https://escholarship.org/uc/item/7n59h47h
5. Abstracts,The role of audiovisual feedback delays and bimodal congruency for visuomotor performance in human-machine interaction,https://escholarship.org/uc/item/7pt1k32p
5. Abstracts,The Contribution of Human Cognition and Decision-Making to Understanding the Dynamics of Chemical Manufacturing Process Tasks,https://escholarship.org/uc/item/7qz063c4
5. Abstracts,Simplifying Group Communication: A Shared Agency Modeling Approach,https://escholarship.org/uc/item/7r3045sm
5. Abstracts,Evaluating State-of-the-Art EEG Source Localization Algorithms Using Spatially Propagated Sources and Realistic Head Model,https://escholarship.org/uc/item/7rd2c7qd
5. Abstracts,Losing the thread: How 3- and 5-year-olds predict the outcome of a story when non-literal language is used to update events.,https://escholarship.org/uc/item/7rw6m6gr
5. Abstracts,The categorization mechanism in queer linguistics: A study on discourses of Chinese LGB youth,https://escholarship.org/uc/item/7sb4m92v
5. Abstracts,Gender Differences in Reliability and Guilt Ascriptions in the Context of Violent Crimes,https://escholarship.org/uc/item/7vm7v0sw
5. Abstracts,Metamemory based on retrospective judgments only predict recollection but not automatic influences,https://escholarship.org/uc/item/7z09n2f9
5. Abstracts,On Reality and the Limits of Language Data: Aligning LLMs with Human Norms,https://escholarship.org/uc/item/80p9t8tf
5. Abstracts,Prior Beliefs About the Compatibility of Disjuncts Impact the Exclusivity Implication of Disjunction,https://escholarship.org/uc/item/80t257zh
5. Abstracts,Visual Context and Word Learning in School-Age Children:  An Eye-tracking Study,https://escholarship.org/uc/item/80t7d1ch
5. Abstracts,The Effects of Causal Structure on Causal Attribution Judgements,https://escholarship.org/uc/item/80x2t26p
5. Abstracts,Towards Bridging the Gap Between Conditional and Syllogistic Reasoning,https://escholarship.org/uc/item/81x9m0kg
5. Abstracts,Does a Curriculum Improve Perceptual Decision Making?,https://escholarship.org/uc/item/83k5786c
5. Abstracts,Patterns of visual attention in blocked and interleaved learning,https://escholarship.org/uc/item/86v3d7fr
6. Member Abstracts,Embedding Equitable Research Practices into the Rigorous Study of a Cognitive Learning Intervention,https://escholarship.org/uc/item/9111m4cm
6. Member Abstracts,How count-list knowledge relates to 3-year-olds’ exact non-symbolic addition abilities,https://escholarship.org/uc/item/9909v74r
6. Member Abstracts,Relations Between Anthropocentric Thinking and Biological Misconceptions in Students attending Urban and Rural Universities,https://escholarship.org/uc/item/96s2c537
6. Member Abstracts,Children’s Scientific and Religious Thinking in Indonesia,https://escholarship.org/uc/item/95s6p0qx
6. Member Abstracts,Lexical diversity in parents’ responses to infants’ vocalisations during peekaboo play across digital media contexts,https://escholarship.org/uc/item/95r5w1jq
6. Member Abstracts,Does Linguistic Behavior Influence Blame and Punishment?,https://escholarship.org/uc/item/95r595n6
6. Member Abstracts,The categorization and utility of ambiguity for cross-situational verb learning,https://escholarship.org/uc/item/95k6z3tb
6. Member Abstracts,Implicit Causality in Chinese Verbs: The Correlations between Bilingualism and Theory of Mind,https://escholarship.org/uc/item/959031m2
6. Member Abstracts,"Multimodal Person Evaluation: First Impressions from Faces, Voices, and First Names",https://escholarship.org/uc/item/9275m257
6. Member Abstracts,Perception-Action Coupling and the Dynamicist/Computationalist Divide,https://escholarship.org/uc/item/9944295g
6. Member Abstracts,Real-world convenience shapes laboratory food choices even when irrelevant,https://escholarship.org/uc/item/90g2c7nd
6. Member Abstracts,Combining and segmenting geometric shapes into parts depending on symmetry type,https://escholarship.org/uc/item/8z05x3m4
6. Member Abstracts,Illusory truth effect of health-related products: Importance of knowledge and interest,https://escholarship.org/uc/item/8tv1p684
6. Member Abstracts,How close is close enough? How even neighbors of extreme choices drive risky choice,https://escholarship.org/uc/item/8q072370
6. Member Abstracts,Neurobehavioral symptomatology predicts response times during target detection but not the P300: a multi-method study of mild traumatic brain injury,https://escholarship.org/uc/item/8kc5h56v
6. Member Abstracts,People fail to learn probabilistic XOR rules even in a small feature space,https://escholarship.org/uc/item/8k29r7r7
6. Member Abstracts,Peeking into family dynamics: The negative impacts of valuing emotion control,https://escholarship.org/uc/item/8h13d6pn
6. Member Abstracts,Temporal asymmetries in inferring unobserved past and future events,https://escholarship.org/uc/item/8cg5j51t
6. Member Abstracts,Speech pause length predicts the attribution of willingness to help in native and non-native speakers,https://escholarship.org/uc/item/9mg222h3
6. Member Abstracts,Automated Semantic Frame Analysis of Telegram News Channels,https://escholarship.org/uc/item/9zn54480
6. Member Abstracts,Evidence for Heuristic Evidence Weighting in Real-World Beliefs,https://escholarship.org/uc/item/9z9444fj
6. Member Abstracts,Implicit Causality in Chinese Verbs: The Processing of Chinese Causal Verbs,https://escholarship.org/uc/item/9xs6423m
6. Member Abstracts,The evolution of reciprocity based on welfare tradeoff ratios in games with asymmetric information,https://escholarship.org/uc/item/9wt5x0rs
6. Member Abstracts,Examining Moral Injury using a Predictive Processing Framework,https://escholarship.org/uc/item/9vs011tq
6. Member Abstracts,How Do Emotion Labels Help Emotion Learning? The Role of Novelty Versus Familiarity,https://escholarship.org/uc/item/9s25d39h
6. Member Abstracts,Knowledge Catalysts: A Structure to Promote Incorporation of Active Learning Techniques,https://escholarship.org/uc/item/9q34w9kp
6. Member Abstracts,Computational Modeling of Memory Processes in non-CNS Cancer Survivors,https://escholarship.org/uc/item/9nw500vk
6. Member Abstracts,Supreme Court Oral Arguments by Amicus Curiae: A comparative analysis,https://escholarship.org/uc/item/8bw2v5nz
6. Member Abstracts,Children’s Representations of Events: Categorizing Leadership,https://escholarship.org/uc/item/9m83f5mt
6. Member Abstracts,AR Classroom usability studies: Implications for enhancing educational technology,https://escholarship.org/uc/item/9gz4r7x6
6. Member Abstracts,The dynamics of child-driven active information-seeking and caregiver scaffolding during word learning,https://escholarship.org/uc/item/9fj1q2m8
6. Member Abstracts,Do gender/sex stereotypes shape early social interactions and development?,https://escholarship.org/uc/item/9f96z8t5
6. Member Abstracts,"Irrelevant happy faces facilitate and interfere with inhibitory control under a narrow and a broad scope of attention, respectively.",https://escholarship.org/uc/item/9cw8z3w9
6. Member Abstracts,Do people lie about their beliefs to express support for their in-group?,https://escholarship.org/uc/item/9ch5b7fc
6. Member Abstracts,Unconscious learning of orthographic regularity,https://escholarship.org/uc/item/99t2n999
6. Member Abstracts,Reading Print vs. on Screen: How Do Format and Text Type Influence Our Ability To Locate Information in Text?,https://escholarship.org/uc/item/99f9p578
6. Member Abstracts,Linguistic Distancing and Emotion Regulation in English and Spanish,https://escholarship.org/uc/item/7941w3zb
6. Member Abstracts,What is a Textbook Layout that Everyone Understands? :  Towards a Comprehensive Understanding of Text and Supplementary Information,https://escholarship.org/uc/item/7hp8g1st
6. Member Abstracts,Emotion Recognition and Gaze Pattern of Preschool Children with Autism Spectrum Disorders Children,https://escholarship.org/uc/item/7fc9f76r
6. Member Abstracts,The Key is Comparison: How Children Learn Verbs When Confronted with Referential Ambiguity,https://escholarship.org/uc/item/7dx975n9
6. Member Abstracts,Graded grammatical expectations in transformer models,https://escholarship.org/uc/item/7d91s7kw
6. Member Abstracts,Understanding Speeded Categorizations and Similarity Judgments Using Computational Cognitive Modeling,https://escholarship.org/uc/item/7cv72567
6. Member Abstracts,Applying cognitive learning principles to practice: Challenges in translation and large-scale study design,https://escholarship.org/uc/item/7c16f0b7
6. Member Abstracts,Does visual working memory rely on categorical and verbal neural representations?,https://escholarship.org/uc/item/7bj7w8mw
6. Member Abstracts,Yours and Ours: Individual and Group Differences in Semantic Organization from Triplet Judgements of Faces,https://escholarship.org/uc/item/7b67d57f
6. Member Abstracts,Executive Functioning skills in young Mexicans with Down syndrome during the COVID-19 Pandemic,https://escholarship.org/uc/item/7hr6x3kp
6. Member Abstracts,Gesture during political speech reflects and affects judgements of topic similarity,https://escholarship.org/uc/item/76m1d1wc
6. Member Abstracts,Dynamic integration between self and other of social bargaining across the life span,https://escholarship.org/uc/item/70p744k3
6. Member Abstracts,Referring to people with only a last name: Comparing gender biases in humans and chatGPT,https://escholarship.org/uc/item/6xg377c2
6. Member Abstracts,Dynamics of information activation of noun countability and semantic category in language processing,https://escholarship.org/uc/item/6wm9q32s
6. Member Abstracts,Developing a Neural Network Model Generating Handwriting Motor Sequences Within Realistic Spatiotemporal Scales and Its Biological Implications,https://escholarship.org/uc/item/6v1437zq
6. Member Abstracts,Drawing on Perspective Cues in Pronoun Resolution,https://escholarship.org/uc/item/6tg81067
6. Member Abstracts,Release from Proactive Interference with Relational Categories Versus Traditional Entity Categories,https://escholarship.org/uc/item/6sg0t233
6. Member Abstracts,The Effect of Offloading Tools on Complex Decision-Making: Evidence from Laboratory Experiments,https://escholarship.org/uc/item/6qt6c5v8
6. Member Abstracts,Working Memory Effects on Higher-order Language Processing: An fMRI Study,https://escholarship.org/uc/item/7wj759g9
6. Member Abstracts,Effects of learning and feedback on risk preferences,https://escholarship.org/uc/item/89b368k5
6. Member Abstracts,Experience-Dependent Representational Change During Motor Skill Learning,https://escholarship.org/uc/item/86v3b5mm
6. Member Abstracts,"Disrupting naturalistic temporal structure impacts musical memory, prediction, and segmentation",https://escholarship.org/uc/item/82z2m95b
6. Member Abstracts,Uniform Patterns in Spatial Representations of Abstract Information Are Predicted by Sense of Direction and Spatial Habits of Mind,https://escholarship.org/uc/item/81f6q5bv
6. Member Abstracts,The consequences of preparing for informative or distracting stimuli,https://escholarship.org/uc/item/8039q1hn
6. Member Abstracts,The role of cultural support on commutativity at varying levels of abstraction,https://escholarship.org/uc/item/7zs5s2sw
6. Member Abstracts,Emotion recognition in cartoon scenes: The differences in gazing strategy between autistic and typical children,https://escholarship.org/uc/item/7zm6r4wg
6. Member Abstracts,An eye-tracking study on the audience reception and processing of English-Chinese swearwords in films,https://escholarship.org/uc/item/7xv8h1r4
6. Member Abstracts,The importance of communicative success for simulating the emergence of a Word Order/Case Marking trade-off with Neural Agents,https://escholarship.org/uc/item/6kb4c429
6. Member Abstracts,The role of co-occurrences on conceptual tokening: Accessing object concepts by their category labels,https://escholarship.org/uc/item/7wf8d077
6. Member Abstracts,Can words show your shape? Free association task for analyzing food categorization and concept,https://escholarship.org/uc/item/7tw9g34m
6. Member Abstracts,Strategy choice for physical reasoning is (partially) sensitive to cognitive costs,https://escholarship.org/uc/item/7t69q5qr
6. Member Abstracts,Leveraging context for perceptual prediction using word embeddings,https://escholarship.org/uc/item/7sh4m1cc
6. Member Abstracts,Measuring the rapid acquisition and integration of structured knowledge,https://escholarship.org/uc/item/7r30r2cf
6. Member Abstracts,Note-taking during and after class: which strategies for which method?,https://escholarship.org/uc/item/7qx546qm
6. Member Abstracts,Addressing the Word Gap in Singapore: Growth Trajectory of Vocabulary of Children Growing up in Bi/Multilingual Households,https://escholarship.org/uc/item/7nr8k65v
6. Member Abstracts,"Perceived pain of humans and robots: An exploration of the effect of agent, pain source, and pain type in pain attribution to biological and non-biological agents",https://escholarship.org/uc/item/00r089kk
6. Member Abstracts,Degree of learning of an artificial grammar correlates with differential fMRI activation of Broca's area,https://escholarship.org/uc/item/02m4t4hn
6. Member Abstracts,Conceptual Development in Context: Indonesian Children’s Beliefs About Natural and Supernatural Entities,https://escholarship.org/uc/item/03c025vk
6. Member Abstracts,Intended Outcomes Expand In Time: Evidence from the Temporal Reproduction Task,https://escholarship.org/uc/item/0d02z417
6. Member Abstracts,Influence of relative position between two persons on heart rates,https://escholarship.org/uc/item/0fj6k62n
6. Member Abstracts,Modeling Human Performance on SHJ Category Structures with a Divergent Autoencoder,https://escholarship.org/uc/item/0jt8z03q
6. Member Abstracts,Bilingual Exposure Affects Face Recognition in 9-Month-Old Infants Raised in a Multi-Ethnic City,https://escholarship.org/uc/item/0n9978r2
6. Member Abstracts,Can you help me? Using others to offload cognition,https://escholarship.org/uc/item/0nq5n346
6. Member Abstracts,Sophisticated parent language is linked to high-frequency neural activity in preschoolers,https://escholarship.org/uc/item/0q5619k4
6. Member Abstracts,The Impact of Production Rates on Sequential Statistics and Distributional Properties in Random Generation,https://escholarship.org/uc/item/0qj8s7sh
6. Member Abstracts,A Set of Communicative and Noncommunicative Action Video Stimuli for Human-Robot Interaction Research,https://escholarship.org/uc/item/0qk2317s
6. Member Abstracts,Rhesus macaques generalize abstract rules within but not between stimulus categories,https://escholarship.org/uc/item/0ts4n9gc
6. Member Abstracts,Interaction Among Peers Increases Performance in the Remote Associates Test,https://escholarship.org/uc/item/0w76b13q
6. Member Abstracts,Emotional face priming influences colour judgements,https://escholarship.org/uc/item/14b1t21v
6. Member Abstracts,Interpersonal physiological connection is associated with improved orchestral performance,https://escholarship.org/uc/item/19p03670
6. Member Abstracts,Does production facilitate learning morphosyntactic generalisations?,https://escholarship.org/uc/item/1cd8n4hm
6. Member Abstracts,What cognitive biases impact north pointing accuracy when nearby roads are not aligned with the cardinal directions?,https://escholarship.org/uc/item/1dw4v50f
6. Member Abstracts,The effect of aesthetic appeal on words' memorability,https://escholarship.org/uc/item/1f08d0w0
6. Member Abstracts,"Learned-predictiveness, not valence, modulates time perception",https://escholarship.org/uc/item/1g76g6qm
6. Member Abstracts,The role of maker identity and intent in the evaluation of artifacts and works of art,https://escholarship.org/uc/item/1gv7q7kk
6. Member Abstracts,Explicit strategies for sensorimotor learning depend on task complexity,https://escholarship.org/uc/item/1gw4k6h5
6. Member Abstracts,Towards human-compatible autonomous car: A study of non-verbal Turing test in automated driving with affective transition modelling,https://escholarship.org/uc/item/1hd9x250
6. Member Abstracts,Teacher Attitudes on Inheritance Diagram Features,https://escholarship.org/uc/item/1kb2g9vw
6. Member Abstracts,Driving Habits of a Cohort of Older Canadians: A COMPASS-ND Study,https://escholarship.org/uc/item/1m39g9w8
6. Member Abstracts,Exploring the mechanisms and factors shaping the development of curiosity in 12-24-month-old infants,https://escholarship.org/uc/item/1qb4n47z
6. Member Abstracts,Adults’ Event Representations: Categorizing Servant Leadership,https://escholarship.org/uc/item/1qh808zv
6. Member Abstracts,Coupled - for better or worse? How do coordination dynamics shape group performance?,https://escholarship.org/uc/item/1qn528mw
6. Member Abstracts,Supporting Learning of Programming through Translation Activities in a Computer Tutor,https://escholarship.org/uc/item/1rd2290x
6. Member Abstracts,AI Agents Learn to Trust,https://escholarship.org/uc/item/1tg688k5
6. Member Abstracts,Improper analogical transfer impedes creative problem solving,https://escholarship.org/uc/item/1ts1f7xx
6. Member Abstracts,Modeling Red Tastes: Quality Color Adjectives in English Color-Taste Synesthetic Metaphors,https://escholarship.org/uc/item/1vs2x16p
6. Member Abstracts,Expert Mathematicians Experience Multi-Modal Visualizations that Develop Across Time,https://escholarship.org/uc/item/1w877587
6. Member Abstracts,Are self-nudges effective?,https://escholarship.org/uc/item/1wj2j09f
6. Member Abstracts,The impact of polysemous meanings on bilinguals’ representations across languages,https://escholarship.org/uc/item/1zx6b9cp
6. Member Abstracts,Visual perception of mechanical motion: A comparison of methods that disrupt biological motion,https://escholarship.org/uc/item/20m7z7wn
6. Member Abstracts,Modeling Human Lexical Decision-Making with Artificial Neural Networks and Evidence Accumulation Models,https://escholarship.org/uc/item/2321t50w
6. Member Abstracts,Perimetric complexity is a valid index for the subjective complexity of Japanese characters,https://escholarship.org/uc/item/246279kn
6. Member Abstracts,Abstraction and affective content,https://escholarship.org/uc/item/24v5f8bf
6. Member Abstracts,Evaluating word association-derived word embeddings on semantic analogies,https://escholarship.org/uc/item/25t3r2nr
6. Member Abstracts,A 100-year retrospective study: Asset-based Perspective of Adoptees' Academics,https://escholarship.org/uc/item/29k501tx
6. Member Abstracts,Do Transformers Show Human-Like Sensitivity to Syntactic Embedding Depth?,https://escholarship.org/uc/item/29w2n1vq
6. Member Abstracts,Shared experiences strengthen social connectedness through shared impression formation and communication behavior,https://escholarship.org/uc/item/2bp9v575
6. Member Abstracts,Measuring Collaborative Problem Solving Capability Using Peer Assessment,https://escholarship.org/uc/item/2d6750h6
6. Member Abstracts,Accessibility of Agent and Patient roles is shaped by context,https://escholarship.org/uc/item/2dq3q97g
6. Member Abstracts,Do caregivers’ communicative adjustments enhance 4- and 5-year-olds' word learning? Testing the generalizability of the fine-tuning hypothesis to naturalistic shared reading interactions,https://escholarship.org/uc/item/2f52n3ks
6. Member Abstracts,The Effects of Prepresented Information on Music Appreciation: What Students Learn Inside or Outside the Classroom,https://escholarship.org/uc/item/2hs019rd
6. Member Abstracts,An Innovative Educational Escape Room Framework for Active Learning in Classrooms,https://escholarship.org/uc/item/2k87g11c
6. Member Abstracts,Using Motion Capture Technology in the Study of Non-verbal Communication,https://escholarship.org/uc/item/2m84f1dt
6. Member Abstracts,The representational dynamics of food in the human brain,https://escholarship.org/uc/item/2nk076x5
6. Member Abstracts,Logic and Psychology—Minding the Gap with Jean Piaget,https://escholarship.org/uc/item/2t4870n9
6. Member Abstracts,Effects of a dancer’s emotions on their dance movements,https://escholarship.org/uc/item/2v77z0b6
6. Member Abstracts,Language Models as Informative Goal Priors in a Bayesian Theory of Mind,https://escholarship.org/uc/item/31t9h5v8
6. Member Abstracts,User’s acceptance of an AI-based software to promote attention control,https://escholarship.org/uc/item/33d1m6hf
6. Member Abstracts,Authoritative Parenting and Beliefs in Agency Impact Children's Views on Fairness and Inequality,https://escholarship.org/uc/item/3700z86t
6. Member Abstracts,Children’s representations of others’ gender biases,https://escholarship.org/uc/item/37t3b3m3
6. Member Abstracts,Examining the role of sentence context in cross-situational word learning,https://escholarship.org/uc/item/3c2929d2
6. Member Abstracts,Red stimuli increases precision in numerosity estimation,https://escholarship.org/uc/item/3cc715r3
6. Member Abstracts,Do People Like Financial Nudges?,https://escholarship.org/uc/item/3d9148kk
6. Member Abstracts,Speaking a Language is Not Enough! Distinct Neurobiological Reading Networks Support Heritage Language and Bilingual-Biliterate Children’s Reading,https://escholarship.org/uc/item/3df0q0xn
6. Member Abstracts,The Effects of Age on Facial Recognition of Autistic Individuals,https://escholarship.org/uc/item/3dg4t83c
6. Member Abstracts,Does Experiencing an “Inner Voice” Predict Language-Driven Categorical Perception?,https://escholarship.org/uc/item/3f62006j
6. Member Abstracts,Mixed results testing categorization in infants using a preferential-looking paradigm on Zoom,https://escholarship.org/uc/item/3f78v0hx
6. Member Abstracts,Quantifying the Influence of Musical Features on Perceptual Similarity of Popular Songs,https://escholarship.org/uc/item/3gf013s4
6. Member Abstracts,Exploring the Dynamics of Cognitive Control using Virtual Reality,https://escholarship.org/uc/item/3gm34834
6. Member Abstracts,Expertise mitigates the inherence bias in everyday explanations,https://escholarship.org/uc/item/3hp6r4ph
6. Member Abstracts,Does the environment shape gender marking in mimed stories?,https://escholarship.org/uc/item/3hx404g6
6. Member Abstracts,"Exploring the effects of prosocial behaviour priming on preschooler's accent comprehension, selective word learning, and preferences towards unfamiliar accented speakers",https://escholarship.org/uc/item/3mx68230
6. Member Abstracts,Associations Between Cognitive Performance and Extreme Expertise in Different Competitive eSports,https://escholarship.org/uc/item/3ng4v5b2
6. Member Abstracts,Applying Large Language Models to Generate High-Quality Multiple-Choice Test Questions,https://escholarship.org/uc/item/3qs1d2fh
6. Member Abstracts,Developmental and Individual Differences in Predicting Algebra Performance and Learning from Student Fraction Knowledge,https://escholarship.org/uc/item/3t0067x8
6. Member Abstracts,Judgment of learning reactivity is stronger for randomized than blocked categorized lists: A challenge for the item-specific processing account,https://escholarship.org/uc/item/3xc1f9ct
6. Member Abstracts,Embodied representation in oral-poetry improvisation,https://escholarship.org/uc/item/3xq534fj
6. Member Abstracts,The effect of categorical distinctiveness on recognition memory,https://escholarship.org/uc/item/3z21z7dv
6. Member Abstracts,The exponential growth bias in graphs: how to avoid contextual pitfalls,https://escholarship.org/uc/item/4099f7jn
6. Member Abstracts,Abstract Thought Across Cultures,https://escholarship.org/uc/item/40n667sn
6. Member Abstracts,An on-line study about recognition of improvisation theatre using audio-visual information,https://escholarship.org/uc/item/41c3k9dt
6. Member Abstracts,"Praxis, Demonstration and Pantomime: A Motion Capture Investigation of Differences in Action Performances",https://escholarship.org/uc/item/4349p7hz
6. Member Abstracts,Negative images distract younger adults more than older adults regardless of their task relevance,https://escholarship.org/uc/item/4456q7p5
6. Member Abstracts,Development of Metacognition in Multi-Choice Decision Making,https://escholarship.org/uc/item/44x8r22b
6. Member Abstracts,Censor Detection: Detecting and adjusting for sample bias,https://escholarship.org/uc/item/454337c1
6. Member Abstracts,Turkish- and English-speaking children's belief revision based on the reliability of counter-evidence,https://escholarship.org/uc/item/46f4z4ft
6. Member Abstracts,Is There a Foreign Language Effect on Academic Integrity?,https://escholarship.org/uc/item/4cd647nj
6. Member Abstracts,Intentions as interactional and interspecies achievements: enactivist contributions to language evolution,https://escholarship.org/uc/item/4dt7k0n2
6. Member Abstracts,Using measures of metacognition to assess the acquisition of implicit and explicit knowledge in artificial grammar learning tasks,https://escholarship.org/uc/item/4fq7b3js
6. Member Abstracts,Evidence of community structure in phonological networks of various languages,https://escholarship.org/uc/item/4j2652dp
6. Member Abstracts,Loaded Language and Conspiracy Theories on Reddit and Parler,https://escholarship.org/uc/item/4jj9s6xf
6. Member Abstracts,How WEIRD is Cognitive Science?,https://escholarship.org/uc/item/4v70d76k
6. Member Abstracts,Cognitive diversity in context: US-China developmental trajectories on 4 tasks in 3-12yos,https://escholarship.org/uc/item/4vj3p5x3
6. Member Abstracts,The words children hear and see: Impacts of spoken and written lexical variability on word recognition in Chinese,https://escholarship.org/uc/item/4z03t96b
6. Member Abstracts,A Model to Describe How Cognitive Processes Vary Over Time: The Across Trial Diffusion Model,https://escholarship.org/uc/item/52s477kp
6. Member Abstracts,Top-down effects of attention on the action observation network,https://escholarship.org/uc/item/55m3k73p
6. Member Abstracts,Distinct patterns of proactive and reactive inhibition in the human motor system,https://escholarship.org/uc/item/5c63n99q
6. Member Abstracts,High Similarity Comparison Experience Helps Japanese- and English-speaking Children Learn New Verbs,https://escholarship.org/uc/item/5d16h9jh
6. Member Abstracts,The formation of superstitions in an uncontrollable environment,https://escholarship.org/uc/item/5fx4t61x
6. Member Abstracts,Contrastive neural network reveals the structure of neuroanatomical variation within bilingualism,https://escholarship.org/uc/item/5gq7p1sx
6. Member Abstracts,Relation between Perceptual Entropy and Symbolic Numeral Representation,https://escholarship.org/uc/item/5gr4f7vq
6. Member Abstracts,Discriminability of picture book typeface in children,https://escholarship.org/uc/item/5kb877vn
6. Member Abstracts,Unlearning the bias: An agent-based simulation for increasing diverse representation through leadership emergence,https://escholarship.org/uc/item/5mq9v0rm
6. Member Abstracts,"Cognitive biases for word order between numeral, classifier and noun",https://escholarship.org/uc/item/5q79z2jw
6. Member Abstracts,Zipfian distributions facilitate learning novel word-referent mappings,https://escholarship.org/uc/item/5qz925dr
6. Member Abstracts,Cortical Circuits of Context Adaptability: Understanding Neurobehavioral Mechanisms Underlying Flexible Behavior,https://escholarship.org/uc/item/5v9319pp
6. Member Abstracts,Distributional Language Models and Representing Multiple Kinds of Semantic Relations,https://escholarship.org/uc/item/5vr26920
6. Member Abstracts,Mindfulness Skill Enhances Inhibition of Irrelevant Negative Emotions: Evidence from a Stop Signal Task,https://escholarship.org/uc/item/5vt3q221
6. Member Abstracts,The Emergence of the Other Accent Effect in Talker Recognition,https://escholarship.org/uc/item/5x88f0rn
6. Member Abstracts,Altered grid-like coding in early blind people during imagined navigation,https://escholarship.org/uc/item/5xk052tr
6. Member Abstracts,The association between types of caregiver mental state language and toddler perspective-taking,https://escholarship.org/uc/item/5zq1019g
6. Member Abstracts,People cite future events as explanation,https://escholarship.org/uc/item/61k727hz
6. Member Abstracts,Distributional learning of recursive structures: The role of the structural representation,https://escholarship.org/uc/item/61k7n8r4
6. Member Abstracts,Impact of past answer on serial dependence in numerosity perception,https://escholarship.org/uc/item/62285349
6. Member Abstracts,The Effects of Binge Drinking on Attention in Young Adults.,https://escholarship.org/uc/item/6241548q
6. Member Abstracts,Unexpected visual events elicit faster and more accurate behavioural responses,https://escholarship.org/uc/item/62d7c61b
6. Member Abstracts,A fifty year retrospective investigation: Does written code-switching impact language outcomes in bilingual children?,https://escholarship.org/uc/item/62s7q398
6. Member Abstracts,It Starts at Home: The Role of Parental Socialization on the Development of Gendered Speech,https://escholarship.org/uc/item/64c1s61h
6. Member Abstracts,"Comparison of multilingual measures within and across diverse contexts: CLiP-Q, SECSE, and language entropy",https://escholarship.org/uc/item/65f7s0vb
6. Member Abstracts,Artificial Psychologist: An intelligent assistant based on a cognitive modeling framework,https://escholarship.org/uc/item/65w833t3
6. Member Abstracts,Who saves the day? Challenging children's linguistic biases through exposure to foreign-accented cartoon heroes,https://escholarship.org/uc/item/6835g5p2
6. Member Abstracts,Understanding cognition of laundry habits to foster sustainable behavior,https://escholarship.org/uc/item/68x2j5k1
